name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"53.562762,9.573723",2023-01-30,6.8,3.6,5.4,2.8,-1.1,0.9,2.6,82.8,12.01,100,79.17,rain,0.0,0.0,77.4,36.8,275.9,1008.6,60.9,18.6,14.4,1.3,1,,2023-01-30T08:11:00,2023-01-30T16:59:38,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"00704,E9645,04857,01981,00760,D0281,01975,04039"
"53.562762,9.573723",2023-01-31,7.6,3.4,5.1,3.3,-1.0,1.0,3.0,86.7,5.585,100,91.67,rain,0.0,0.0,77.0,33.1,263.5,1013.5,70.4,19.0,7.5,0.6,1,,2023-01-31T08:09:22,2023-01-31T17:01:35,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"00704,E9645,C9514,C7997,04857,01981,00760,D0281,01975,04039"
"53.562762,9.573723",2023-02-01,6.5,3.1,5.2,2.2,-1.7,0.8,2.5,83.0,12.315,100,95.83,rain,0.0,0.0,65.9,34.9,272.7,1008.9,82.9,20.9,13.4,1.0,1,,2023-02-01T08:07:42,2023-02-01T17:03:33,0.36,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"00704,E9645,04857,01981,00760,D0281,01975,04039"
"53.562762,9.573723",2023-02-02,7.3,4.6,5.6,4.8,0.6,2.5,2.8,82.1,5.481,100,66.67,rain,0.0,0.0,69.5,33.9,281.5,1017.3,81.3,26.3,29.8,2.6,2,,2023-02-02T08:06:01,2023-02-02T17:05:31,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"00704,E9645,C7997,04857,01981,00760,D0281,01975,04039"
"53.562762,9.573723",2023-02-03,8.6,5.0,7.5,4.5,1.2,3.4,4.6,82.6,8.196,100,75.0,rain,0.0,0.0,79.9,40.0,284.2,1016.6,95.9,15.6,21.5,1.9,1,,2023-02-03T08:04:17,2023-02-03T17:07:30,0.42,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"00704,E9645,04857,01981,00760,D0281,01975,04039"
"53.562762,9.573723",2023-02-04,4.8,-0.3,2.3,3.4,-3.4,0.8,-0.7,81.2,0.0,0,0.0,,0.0,0.0,40.3,13.7,54.9,1036.0,59.1,39.5,26.8,2.3,2,,2023-02-04T08:02:31,2023-02-04T17:09:28,0.46,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"00704,E9645,04857,01981,00760,D0281,01975,04039"
"53.562762,9.573723",2023-02-05,1.9,-1.9,0.4,1.8,-7.1,-2.3,-1.3,88.9,0.388,100,16.67,"rain,snow",0.0,0.0,28.1,16.6,157.5,1037.3,91.0,29.8,11.2,1.0,1,,2023-02-05T08:00:43,2023-02-05T17:11:27,0.5,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow in the morning and afternoon.,rain,"00704,C9514,04857,01981,00760,D0281,01975,04039"
"53.562762,9.573723",2023-02-06,3.6,-3.6,0.3,2.0,-3.6,-0.4,-0.5,94.6,0.0,0,0.0,,0.0,0.0,20.2,8.9,23.9,1041.2,24.1,10.1,20.0,1.6,1,,2023-02-06T07:58:53,2023-02-06T17:13:27,0.52,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"00704,E9645,C3276,04857,01981,00760,D0281,01975,04039"
"53.562762,9.573723",2023-02-07,3.8,-6.3,-1.8,2.5,-6.3,-2.7,-3.8,87.5,0.001,100,4.17,snow,0.0,0.0,21.2,10.5,145.8,1041.6,5.1,14.5,40.7,3.4,3,,2023-02-07T07:57:02,2023-02-07T17:15:26,0.56,Snow,Clear conditions throughout the day with early morning snow.,rain,"00704,E9645,C9514,C7997,04857,01981,00760,D0281,01975,04039"
"53.562762,9.573723",2023-02-08,6.1,-5.4,-0.9,3.1,-9.1,-3.6,-5.5,74.2,0.0,0,0.0,,0.0,0.0,27.7,16.1,148.6,1038.8,9.3,17.9,45.3,3.9,3,,2023-02-08T07:55:09,2023-02-08T17:17:26,0.59,Clear,Clear conditions throughout the day.,clear-day,"00704,E9645,04857,01981,00760,D0281,01975,04039"
"53.562762,9.573723",2023-02-09,3.1,-3.6,0.7,-0.1,-7.7,-3.3,-3.9,72.2,0.0,0,0.0,,0.0,0.0,34.6,18.3,210.0,1030.6,87.0,22.7,27.9,2.2,2,,2023-02-09T07:53:14,2023-02-09T17:19:25,0.63,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"00704,E9645,04857,01981,00760,D0281,01975,04039"
"53.562762,9.573723",2023-02-10,7.2,2.4,4.5,4.1,-0.9,1.1,1.9,84.2,0.0,0,0.0,,0.0,0.0,44.3,21.5,232.9,1031.8,89.6,14.9,25.7,2.2,1,,2023-02-10T07:51:18,2023-02-10T17:21:25,0.66,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"00704,E9645,C9514,C3276,04857,01981,00760,D0281,01975,04039"
"53.562762,9.573723",2023-02-11,8.3,5.5,7.2,5.3,1.7,3.9,6.1,93.2,0.013,100,45.83,rain,0.0,0.0,51.1,24.5,268.2,1029.4,100.0,6.1,13.3,1.1,1,,2023-02-11T07:49:20,2023-02-11T17:23:24,0.7,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"00704,E9645,04857,01981,00760,D0281,01975,04039"
"53.562762,9.573723",2023-02-12,8.0,6.6,7.2,7.1,3.8,5.6,6.8,97.6,0.216,100,33.33,rain,0.0,0.0,21.2,15.2,269.3,1037.2,98.3,9.2,24.2,2.0,1,,2023-02-12T07:47:21,2023-02-12T17:25:24,0.73,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"00704,E9645,C3276,04857,01981,00760,01975,04039"
"53.562762,9.573723",2023-02-13,7.2,5.6,6.3,6.7,5.0,5.8,4.3,87.5,0.0,0,0.0,,0.0,0.0,20.2,7.5,281.5,1037.8,91.9,15.7,16.6,1.4,1,,2023-02-13T07:45:20,2023-02-13T17:27:23,0.75,Overcast,Cloudy skies throughout the day.,cloudy,"00704,E9645,C7997,04857,01981,00760,01975,04039"
