name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"53.562762,9.573723",2023-01-23,3.6,1.9,2.6,3.3,-0.2,1.4,1.1,89.9,0.004,100,8.33,"rain,snow",0.0,0.0,22.7,8.8,48.7,1038.6,97.0,23.5,8.1,0.6,0,,2023-01-23T08:21:19,2023-01-23T16:46:15,0.05,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow clearing later.,rain,"00704,E9645,04857,01981,00760,D0281,01975,04039"
"53.562762,9.573723",2023-01-24,2.5,0.3,1.8,2.5,-1.7,0.8,-0.5,84.8,0.0,0,0.0,,0.0,0.0,12.6,7.4,125.9,1040.5,90.6,24.4,10.5,0.8,0,,2023-01-24T08:19:58,2023-01-24T16:48:08,0.09,Overcast,Cloudy skies throughout the day.,cloudy,"00704,E9645,04857,01981,00760,D0281,01975,04039"
"53.562762,9.573723",2023-01-25,0.0,-2.0,-1.2,-2.1,-5.7,-4.6,-2.6,90.4,0.0,0,0.0,,0.0,0.0,23.0,11.7,211.1,1032.6,98.5,8.6,5.2,0.5,0,,2023-01-25T08:18:35,2023-01-25T16:50:01,0.12,Overcast,Cloudy skies throughout the day.,cloudy,"00704,E9645,04857,01981,00760,D0281,01975,04039"
"53.562762,9.573723",2023-01-26,3.9,-1.7,0.9,1.6,-5.3,-1.4,0.4,96.4,0.388,100,20.83,"rain,snow",0.1,0.0,25.6,13.9,276.0,1023.2,99.2,8.0,11.5,0.9,1,,2023-01-26T08:17:08,2023-01-26T16:51:55,0.15,"Snow, Rain, Overcast",Cloudy skies throughout the day with morning rain or snow.,snow,"00704,E9645,04857,01981,00760,D0281,01975,04039"
"53.562762,9.573723",2023-01-27,4.5,0.7,2.9,1.6,-1.3,0.2,0.3,83.1,0.107,100,20.83,rain,0.0,0.0,32.4,15.9,38.1,1027.9,96.7,29.9,18.2,1.6,1,,2023-01-27T08:15:40,2023-01-27T16:53:49,0.19,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"00704,C9514,04857,01981,00760,D0281,01975,04039"
"53.562762,9.573723",2023-01-28,2.5,-2.4,1.0,1.3,-4.4,-1.0,-2.2,79.8,0.0,0,0.0,,0.0,0.0,28.4,12.9,237.3,1028.9,71.7,30.5,18.7,1.5,1,,2023-01-28T08:14:09,2023-01-28T16:55:45,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"00704,E9645,04857,01981,00760,D0281,01975,04039"
"53.562762,9.573723",2023-01-29,4.1,2.3,3.1,0.0,-2.1,-0.9,1.9,91.5,0.604,100,45.83,rain,0.0,0.0,52.6,27.3,233.6,1021.5,100.0,8.9,6.9,0.7,0,,2023-01-29T08:12:35,2023-01-29T16:57:41,0.25,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"00704,E9645,04857,01981,00760,D0281,01975,04039"
"53.562762,9.573723",2023-01-30,6.8,3.6,5.4,2.8,-1.1,0.9,2.6,82.8,12.01,100,79.17,rain,0.0,0.0,77.4,36.8,275.9,1008.6,60.9,18.6,14.4,1.3,1,,2023-01-30T08:11:00,2023-01-30T16:59:38,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"00704,E9645,04857,01981,00760,D0281,01975,04039"
"53.562762,9.573723",2023-01-31,7.6,3.4,5.1,3.3,-1.0,1.0,3.0,86.7,5.585,100,91.67,rain,0.0,0.0,77.0,33.1,263.5,1013.5,70.4,19.0,7.5,0.6,1,,2023-01-31T08:09:22,2023-01-31T17:01:35,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"00704,E9645,C9514,C7997,04857,01981,00760,D0281,01975,04039"
"53.562762,9.573723",2023-02-01,6.5,3.1,5.2,2.2,-1.7,0.8,2.5,83.0,12.315,100,95.83,rain,0.0,0.0,65.9,34.9,272.7,1008.9,82.9,20.9,13.4,1.0,1,,2023-02-01T08:07:42,2023-02-01T17:03:33,0.36,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"00704,E9645,04857,01981,00760,D0281,01975,04039"
